,,,Honestidad,Honestidad,Honestidad,Honestidad,Autocontrol,Autocontrol,Autocontrol,Tolerancia  ,Tolerancia  ,Tolerancia  ,Tolerancia  ,Empatia,Empatia,Empatia,Empatia,Empatia,Responsabilidad,Responsabilidad,Responsabilidad,Responsabilidad,Justicia,Justicia,Justicia,Justicia
Nombre,¿Con que genero te identificas?,¿Que edad tienes?,Siempre digo la verdad incluso si puede traerme problemas. ,Si recibes mas cambio del que te corresponde en una tienda ¿Que tan probable es que lo regreses?,Si descubro un error que me beneficia lo reporto sin dudarlo,Me incomoda cuando los demas exageran o adornan la verdad para verse mejor,Mantengo la calma en situaciones de estres o conflicto. ,Soy capaz de controlar mis emociones para tomar decisiones acertadas,Cuando tengo muchas emociones al mismo tiempo prefiero tomar distancia antes de actuar,¿Te consideras una persona impaciente?,Te enfrentas a un problema nuevo y complicado ¿Qué tan dispuesto estas a probar soluciones diferentes y creativas? ,Necesitas mas horas al da para tener tiempo necesario para hacer todo aquello que quieres,Cuando alguien me contradice no lo tomo como un ataque personal,¿Te resulta angustioso tener que esperar tu turno en algun lugar?,En una conversacion ¿te gusta hablar sobre temas poco comunes o novedosos aunque otros no los conozcan mucho? ,¿Crees que las personas notan cuando te encuentras incómodo en alguna situacion?,Estas en un grupo de amigos y empiezan a hablar de algo que no te interesa para nada ¿Muestras interes y haces preguntas aunque no te importe nada en absoluto?,He evitado hacer comentarios que podrán parecer graciosos pero herir a alguien,¿Te sientes culpable cuando descansas y no haces nada?,A veces siento que si yo no hago las cosas nadie mas las hara bien ,Me exijo mas de lo que los demás esperan de mas ,Prefiero asumir la culpa antes que señalar a alguien mas cuando algo sale mal en equipo. ,He defendido a alguien aunque eso me pusiera en desventaja con personas de autoridad ,Si veo que alguien recibe un trato injusto y todos callan me cuesta quedarme en silencio,Trato de actuar igual con todos aunque me caigan mal o bien,He discutido con amigos o familiares por defender lo que creo justo
Israel maldonado,Hombre,25 - 34,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,5,1,1,5,5,5,5,5,5
Maria del Carmen Vidal barajas ,Mujer,35 - 44,4,5,5,3,1,3,3,4,4,5,3,3,4,5,2,1,5,4,3,1,3,4,3,4
Isela ,Mujer,15 - 24,4,5,5,3,3,4,5,5,3,3,2,5,5,5,5,5,5,5,4,3,4,4,1,5
melany ,Mujer,15 - 24,2,5,2,3,4,3,5,4,3,3,4,5,3,5,4,4,4,3,3,3,4,4,5,5
Emmanuel Aguilar Almanza,Hombre,15 - 24,4,5,3,4,2,4,4,2,3,5,2,3,2,2,3,4,5,2,4,3,4,4,5,3
Karime ,Mujer,15 - 24,4,5,4,5,3,3,4,3,4,5,3,3,5,3,3,3,4,4,4,3,4,4,3,5
Fatima ,Mujer,15 - 24,4,5,4,4,5,5,5,3,4,5,1,2,5,5,5,5,2,3,4,3,5,5,4,5
Fernando rubio,Hombre,15 - 24,4,5,3,4,4,3,4,2,5,5,2,1,3,5,2,4,1,2,4,2,5,4,1,5
Ivan Arafath Sanchez Aviles,Hombre,15 - 24,4,5,3,5,4,5,2,2,3,5,2,2,3,2,4,5,4,3,4,4,4,4,5,2
Emiliano Martinez Rea,Hombre,15 - 24,3,5,3,3,2,2,4,3,4,4,2,3,4,5,4,3,3,3,5,4,4,5,3,5
Eduardo ,Hombre,15 - 24,4,5,5,3,1,3,3,5,5,5,3,3,4,4,5,5,3,5,4,5,5,5,5,4
